Quantify Compound Summary Report 

Printed Mon Apr 19 16:14:00 2021

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area	1Area
40	40	TQS3_210326_040	20190528_C_H-LC	4.14	831	252
41	41	TQS3_210326_041	20190606_W_1_2-LC	4.13	153	34
42	42	TQS3_210326_042	20190615_S_1_9-LC	4.13	235456	70663
43	43	TQS3_210326_043	20190819_C_J-LC	4.13	226794	69730
44	44	TQS3_210326_044	20190819_C_M-LC	4.13	342119	105415
45	45	TQS3_210326_045	20190819_C_P-LC	4.13	72160	21962
46	46	TQS3_210326_046	20190819_C_Q-LC	4.13	125430	37621
47	47	TQS3_210326_047	20200304_C_Eg-LC	4.13	3236	540
48	48	TQS3_210326_048	20200304_C_Et-LC	4.14	44184	12961
49	49	TQS3_210326_049	20200304_C_Ft-LC	4.14	221616	68112
50	50	TQS3_210326_050	20200304_C_Ig-LC	4.14	5284	1508
51	51	TQS3_210326_051	20200304_C_It-LC	4.14	248839	76647
52	52	TQS3_210326_052	20200304_C_Jg-LC	4.14	7107	1911
53	53	TQS3_210326_053	20200304_C_Jt-LC	4.14	21818	6246
54	54	TQS3_210326_054	20200304_C_Kt-LC	4.14	395472	120019
55	55	TQS3_210326_055	20200627_S_1_5-LC	4.14	599026	189162
56	56	TQS3_210326_056	20200701_S_1_12-LC	4.14	796969	244763
57	57	TQS3_210326_057	20200812_S_1_12-LC	4.14	1003066	307154
58	58	TQS3_210326_058	20200820_C_A-LC	4.13	3016	405
59	59	TQS3_210326_059	20200820_C_B-LC			
60	60	TQS3_210326_060	20200820_C_D-LC			
61	61	TQS3_210326_061	20200820_C_Ft-LC	4.13	608201	208899
62	62	TQS3_210326_062	20190415_C_F-LC	4.12	11320	3094
63	63	TQS3_210326_063	Blank			
64	64	TQS3_210326_064	B3 Sta Blank			
65	65	TQS3_210326_065	B3 Sta 0.625	4.14	231573	70880
66	66	TQS3_210326_066	B3 Sta 1.25	4.13	475299	145688
67	67	TQS3_210326_067	B3 Sta 3.125	4.13	1176171	360497
68	68	TQS3_210326_068	B3 Sta 6.25	4.13	2357134	730081
69	69	TQS3_210326_069	B3 Sta 12.5	4.13	4532879	1404548
70	70	TQS3_210326_070	B3 Sta 25	4.13	8199851	2953393
71	71	TQS3_210326_071	B3 Sta 50	4.12	10212392	5276829
72	72	TQS3_210326_072	Blank	4.13	563	23
73	73	TQS3_210326_073	B4 Sta Blank	4.12	136	62
74	74	TQS3_210326_074	B4 Sta 0.625	4.13	232376	73597
75	75	TQS3_210326_075	B4 Sta 1.25	4.13	32	
76	76	TQS3_210326_076	B4 Sta 3.125	4.13	1168971	359511
77	77	TQS3_210326_077	B4 Sta 6.25	4.13	2272328	698577
78	78	TQS3_210326_078	B4 Sta 12.5	4.12	4591986	1415163
79	79	TQS3_210326_079	B4 Sta 25	4.12	8077387	2855541
80	80	TQS3_210326_080	B4 Sta 50	4.11	10206866	5243249
81	81	TQS3_210326_081	20201008_W_1_12-LC	4.12	6230	1039
82	82	TQS3_210326_082	20201023_S_7-LC	4.13	149109	45820
83	83	TQS3_210326_083	20201023_S_8-LC	4.13	165973	50955
84	84	TQS3_210326_084	20190528_S_3-LC	4.12	1515	170
85	85	TQS3_210326_085	20190528_S_4-LC	4.12	4026	569
86	86	TQS3_210326_086	20190528_S_7-LC	4.13	9004	2271
87	87	TQS3_210326_087	20190528_S_8_12-LC	4.12	10407	3061
88	88	TQS3_210326_088	20190818_S_10_12-LC	4.12	219840	67073
89	89	TQS3_210326_089	20190818_S_2-LC	4.12	71502	20930
