Quantify Compound Summary Report 

Printed Mon Aug 03 16:08:20 2020

Compound 1:  13C-Caffeine

	Name	Sample Text	RT	Area	1º Area	IS Area	Sec.Peaks	2º Area
24	TQS3_200731_024	12B_20	5.90	4520.683	2894.622		1	
25	TQS3_200731_025	12I_20	5.90	4692.320	3662.813		1	
26	TQS3_200731_026	15A_20	5.91	3777.074	3941.695		1	
27	TQS3_200731_027	16B_20	5.90	3478.324	3867.233		1	
28	TQS3_200731_028	17C_20	5.91	4938.832	3634.203		1	
29	TQS3_200731_029	17E_20	5.91	3747.702	3854.251		1	
30	TQS3_200731_030	18G_20	5.90	13813.171	10752.629		1	
31	TQS3_200731_031	19C_20	5.91	5093.766	3604.675		1	
32	TQS3_200731_032	19E_20	5.91	4999.486	3164.752		1	
33	TQS3_200731_033	19E_b_20	5.91	4026.846	3874.713		1	
34	TQS3_200731_034	20B_20	5.91	9955.393	8147.772		1	
35	TQS3_200731_035	20D_20	5.91	3882.963	4126.265		1	
36	TQS3_200731_036	21A_20	5.90	4864.498	4009.340		1	
37	TQS3_200731_037	22D_20	5.90	13281.746	10893.469		1	
38	TQS3_200731_038	22G_20	5.90	4606.194	3602.574		1	
39	TQS3_200731_039	22I_20	5.91	4859.422	3606.431		1	
40	TQS3_200731_040	23C_20	5.91	10902.103	8795.785		1	
41	TQS3_200731_041	23H_20	5.91	5244.910	3653.784		1	
42	TQS3_200731_042	25F_20	5.91	5315.061	2589.620		1	
43	TQS3_200731_043	27H_20	5.92	2870.611	4371.608		1	
44	TQS3_200731_044	28D_20	5.92	4164.367	3182.842		1	
45	TQS3_200731_045	29H_20	5.91	4665.537	4167.684		1	
46	TQS3_200731_046	29J_20	5.91	13826.836	11999.297		1	
47	TQS3_200731_047	2D_20	5.91	4063.182	4025.597		1	
48	TQS3_200731_048	2I_20	5.91	4976.292	3112.864		1	
49	TQS3_200731_049	32D_20	5.92	15024.521	14465.451		1	
50	TQS3_200731_050	33F_20	5.91	15079.401	12247.105		1	
51	TQS3_200731_051	33J_20	5.91	3781.359	3899.524		1	
52	TQS3_200731_052	34B_20	5.91	4033.946	4371.747		1	
53	TQS3_200731_053	34D_20	5.91	5071.643	4126.612		1	
54	TQS3_200731_054	35A_20	5.91	3791.325	3761.495		1	
55	TQS3_200731_055	35H_20	5.91	4247.676	4603.901		1	
56	TQS3_200731_056	35J_20	5.91	11049.645	8997.818		1	
57	TQS3_200731_057	36D_20	5.91	10707.104	8771.691		1	
58	TQS3_200731_058	38B_20	5.91	8415.896	7289.995		1	
59	TQS3_200731_059	39C_20	5.91	4731.431	4225.034		1	
60	TQS3_200731_060	39C_b_20	5.91	3264.373	3497.479		1	
61	TQS3_200731_061	39E_20	5.91	5192.973	4211.846		1	
62	TQS3_200731_062	39H_20	5.91	4768.570	4065.091		1	
63	TQS3_200731_063	39J_20	5.91	12155.479	8431.842		1	
64	TQS3_200731_064	3A_20	5.92	4114.817	3639.940		1	
65	TQS3_200731_065	3A_b_20	5.91	4788.084	4100.391		1	
66	TQS3_200731_066	52D_20	5.91	4220.521	3766.847		1	
67	TQS3_200731_067	8D_20	5.91	5266.406	4474.972		1	
68	TQS3_200731_068	8G_20	5.92	4841.250	4163.271		1	
69	TQS3_200731_069	14D_50	5.91	7781.158	5808.187		1	
70	TQS3_200731_070	15H_50	5.91	4757.915	3834.702		1	
71	TQS3_200731_071	1E_50	5.91	3886.960	3279.045		1	
72	TQS3_200731_072	1E_b_50	5.91	4776.296	3954.434		1	
73	TQS3_200731_073	1F_50	5.92	4393.914	3721.958		1	
74	TQS3_200731_074	21C_50	5.91	4441.163	3397.268		1	
75	TQS3_200731_075	21F_50	5.92	4115.533	3264.480		1	
76	TQS3_200731_076	21J_50	5.91	10028.212	8042.928		1	
77	TQS3_200731_077	23E_50	5.92	4426.777	3894.494		1	
78	TQS3_200731_078	23J_50	5.91	6901.348	5492.572		1	
79	TQS3_200731_079	24B_50	5.92	4994.527	3630.298		1	
80	TQS3_200731_080	25A_50	5.91	4627.707	3503.802		1	
