Quantify Compound Summary Report 

Printed Wed Feb 02 11:08:47 2022

Compound 1:  13C-caffeine

	#	Name	Sample Text	RT	Area
144	144	TQS3_210129_144	20201023_W_1_2-LC	3.33	936766
145	145	TQS3_210129_145	20201023_W_3-LC	3.34	879256
146	146	TQS3_210129_146	20201023_W_4-LC	3.33	889774
147	147	TQS3_210129_147	20201023_W_5-LC	3.33	721555
148	148	TQS3_210129_148	20201023_W_6-LC	3.33	783790
149	149	TQS3_210129_149	20201023_W_7-LC	3.33	743088
150	150	TQS3_210129_150	20201023_W_8-LC	3.33	959696
151	151	TQS3_210129_151	20201023_W_9_12-LC	3.33	822731
152	152	TQS3_210129_152	Blank	3.34	594
153	153	TQS3_210129_153	Std 3.125 ng/ml Solvent	3.33	957651
154	154	TQS3_210129_154	Std 3.125 ng/ml matrix	3.33	240096
155	155	TQS3_210129_155	Blank	3.34	370
156	156	TQS3_210129_156	Std 0 ng/mL	3.33	930717
157	157	TQS3_210129_157	Std 1.25 ng/mL	3.33	957595
158	158	TQS3_210129_158	Std 3.125 ng/mL	3.33	970260
159	159	TQS3_210129_159	Std 6.25 ng/mL	3.34	916991
160	160	TQS3_210129_160	Std 12.5 ng/mL	3.33	951818
161	161	TQS3_210129_161	Std 50 ng/mL	3.33	1066492
162	162	TQS3_210129_162	Blank	3.34	537

Compound 2:  Thiacloprid

	#	Name	Sample Text	RT	Area
1	1	TQS3_210129_001	Blank	4.02	251
2	2	TQS3_210129_002	Std 0 ng/mL	3.98	2910
3	3	TQS3_210129_003	Std 1.25 ng/mL	3.99	599859
4	4	TQS3_210129_004	Std 3.125 ng/mL	4.03	1586150
5	5	TQS3_210129_005	Std 6.25 ng/mL	4.04	3098423
6	6	TQS3_210129_006	Std 12.5 ng/mL	4.03	5907465
7	7	TQS3_210129_007	Std 50 ng/mL	4.02	9771170
8	8	TQS3_210129_008	Blank	4.03	3662
9	9	TQS3_210129_009	Std 3.125 ng/ml matrix	4.04	3496796
10	10	TQS3_210129_010	Blank	4.02	2692
11	11	TQS3_210129_011	XY-blank-IS	4.02	3328
12	12	TQS3_210129_012	XY-blank-IS-std_mix	4.03	5540693
13	13	TQS3_210129_013	LC-RS-QC1 standard	4.03	5082566
14	14	TQS3_210129_014	LC-RS-QC2	4.03	7440920
15	15	TQS3_210129_015	LC-W-QC1 standard	4.03	5794537
16	16	TQS3_210129_016	Blank	4.03	9046
17	17	TQS3_210129_017	Std 3.125 ng/ml matrix	4.02	3650009
18	18	TQS3_210129_018	Std 3.125 ng/ml solvent	4.02	1740003
19	19	TQS3_210129_019	Blank	4.03	2348
20	20	TQS3_210129_020	20190528_W_1-LC	4.01	3257
21	21	TQS3_210129_021	20190528_W_2-LC	4.01	3188
22	22	TQS3_210129_022	20190528_W_3-LC	4.02	2783
23	23	TQS3_210129_023	20190528_W_4-LC	4.02	3230
24	24	TQS3_210129_024	20190528_W_5-LC	4.02	2911
25	25	TQS3_210129_025	20190528_W_6-LC	4.02	3243
26	26	TQS3_210129_026	20190528_W_7-LC	4.02	3446
27	27	TQS3_210129_027	20190528_W_8_12-LC	4.03	7563
28	28	TQS3_210129_028	20190818_W_1-LC	4.02	16938
29	29	TQS3_210129_029	20190818_W_2-LC	4.03	7611
30	30	TQS3_210129_030	Blank	4.02	2423
31	31	TQS3_210129_031	Std 3.125 ng/ml solvent	4.03	1765221
32	32	TQS3_210129_032	Blank	4.01	3076
33	33	TQS3_210129_033	20190818_W_3-LC	4.03	7748
34	34	TQS3_210129_034	20190818_W_4-LC	4.02	4484
35	35	TQS3_210129_035	20190818_W_5-LC	4.02	4968
36	36	TQS3_210129_036	20190818_W_6-LC	4.03	7922
37	37	TQS3_210129_037	20190818_W_7-LC	4.03	7996
38	38	TQS3_210129_038	20190818_W_8_9-LC	4.03	17072
39	39	TQS3_210129_039	20190818_W_10_12-LC	4.03	30027
40	40	TQS3_210129_040	20200617_W_1_4-LC	4.03	1231432
41	41	TQS3_210129_041	20200617_W_5-LC	4.03	3892339
42	42	TQS3_210129_042	20200617_W_6-LC	4.03	3203770
43	43	TQS3_210129_043	Blank	4.02	4468
44	44	TQS3_210129_044	Std 3.125 ng/ml solvent	4.03	1789472
45	45	TQS3_210129_045	Blank	4.02	1988
46	46	TQS3_210129_046	20200617_W_7-LC	4.03	5445164
47	47	TQS3_210129_047	20200617_W_8_9-LC	4.02	3321889
48	48	TQS3_210129_048	20200617_W_10_12-LC	4.02	1789847
